, REGION , PROVINCE , LGU NAME , LGU TYPE , CURRENT OPERATING INCOME ,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES ,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS , NON-INCOME RECEIPTS ,,,,,,,,, NON-OPERATING EXPENDITURES ,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS ," ADD: CASH BALANCE, BEGINNING ", FUND/ CASH AVAILABLE , Less: Payment of Prior Year/s Accounts Payable , CONTINUING  APPROPRIATION ," FUND/ CASH BALANCE, END "
,,,,, LOCAL SOURCES ,,,,,,,,,,,, EXTERNAL SOURCES ,,,,, TOTAL CURRENT OPERATING INCOME , GENERAL PUBLIC SERVICES ,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges) , TOTAL CURRENT OPERATING EXPENDITURES ,, CAPITAL/ INVESTMENT RECEIPTS ,,,, RECEIPTS FROM LOANS AND BORROWINGS ,,, Other Non-Income Receipts , TOTAL NON-INCOME RECEIPTS , CAPITAL/ INVESTMENT EXPENDITURES ,,,, DEBT SERVICE (Principal Cost) ,,, Other Non-Operating Expenditures , TOTAL NON-OPERATING EXPENDITURES ,,,,,,
,,,,, TAX REVENUE ,,,,,, NON-TAX REVENUE ,,,,, TOTAL LOCAL SOURCES , National Tax Allotment , Other Shares from National Tax Collection , Inter-Local Transfers , Extraordinary Receipts/ Grants/ Donations/ Aids , TOTAL EXTERNAL SOURCES ,,,,,,,,,,,,, Proceeds from Sale of Assets , Proceeds from Sale of Debt Securities of Other Entities , Collection of Loans Receivables , TOTAL CAPITAL/INVESTMENT RECEIPTS , Acquisition of Loans , Issuance of Bonds , TOTAL RECEIPTS FROM LOANS AND BORROWINGS ,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay) , Purchase of Debt Securities of Other Entities (Investment Outlay) , Grant/ Make Loan to Other Entities (Investment Outlay) , TOTAL CAPITAL/ INVESTMENT EXPENDITURES , Payment of Loan Amortization , Retirement/ Redemption of Bonds/ Debt Securities , TOTAL DEBT SERVICE (Principal Cost) ,,,,,,,,
,,,,, Real Property Tax ,,, Tax on Business , Other Taxes , Total Tax Revenue , Regulatory Fees , Service/ User Charges , Receipts from Economic Enterprises , Other Receipts , Total Non-Tax Revenue ,,,,,,,,," Education, Culture & Sports/ Manpower Development "," Health, Nutrition & Population Control ", Labor and Employment , Housing and Community Development , Social Services and Social Welfare , TOTAL SOCIAL SERVICES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund , Special Education Fund , Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region X,Lanao Del Norte,Pantao Ragat,Municipality,0.33,0.41,0.73,0.05,0.11,0.89,0.16,0.00,0.00,0.00,0.17,1.06,133.54,0.00,0.00,0.00,133.54,134.60,72.70,0.00,9.55,0.00,0.00,12.93,22.48,32.52,0.00,127.70,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.49,6.53,0.00,0.00,6.53,0.00,0.00,0.00,0.49,7.01,0.37,0.46,0.82,0.32,0.00,0.51
,Region X,Lanao Del Norte,Pantar,Municipality,0.06,0.07,0.13,0.15,0.09,0.37,0.10,0.51,0.00,0.00,0.61,0.98,114.19,0.00,0.00,0.00,114.19,115.17,82.10,0.06,4.72,1.01,0.00,9.68,15.47,7.89,1.75,107.21,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.49,0.00,0.00,0.49,6.58,0.00,6.58,0.26,7.33,0.79,0.90,1.69,0.14,0.00,1.55
,Region X,Lanao Del Norte,Poona Piagapo,Municipality,0.01,0.02,0.03,0.05,0.09,0.17,0.02,0.00,0.00,0.00,0.02,0.19,161.24,0.00,0.00,0.00,161.24,161.42,101.14,0.00,10.54,0.00,0.00,2.37,12.91,26.25,0.57,140.87,20.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,2.87,0.00,0.00,2.87,3.21,0.00,3.21,0.00,6.09,14.50,5.76,20.26,5.74,0.00,14.52
,Region X,Lanao Del Norte,Salvador,Municipality,0.22,0.27,0.49,1.91,0.27,2.67,0.77,2.17,0.00,0.03,2.97,5.64,121.68,0.00,0.00,0.00,121.68,127.32,29.74,0.15,5.38,0.00,2.49,7.88,15.90,4.99,1.27,51.91,75.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.10,0.00,0.00,1.10,4.12,0.00,4.12,0.33,5.54,70.20,54.21,124.41,1.93,7.37,115.11
,Region X,Lanao Del Norte,Sapad,Municipality,0.26,0.33,0.59,0.30,0.08,0.97,0.17,0.51,0.00,0.15,0.83,1.81,96.92,0.05,0.00,0.00,96.97,98.78,30.75,0.00,4.54,0.00,0.00,6.84,11.38,3.09,0.86,46.08,52.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.72,0.55,0.00,0.00,0.55,1.91,0.00,1.91,0.48,2.94,50.49,20.29,70.78,0.00,0.00,70.78
,Region X,Lanao Del Norte,Sultan Naga Dimaporo,Municipality,0.49,0.61,1.10,1.13,0.47,2.70,0.60,0.70,0.00,0.02,1.31,4.01,184.76,0.00,0.36,0.00,185.12,189.13,80.25,0.14,6.43,0.00,0.00,19.69,26.25,26.20,7.68,140.38,48.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.64,18.55,0.00,0.00,18.55,10.25,0.00,10.25,1.64,30.45,19.95,28.63,48.58,0.22,0.00,48.37
,Region X,Lanao Del Norte,Tagoloan,Municipality,0.15,0.18,0.33,0.01,0.06,0.40,0.09,0.01,0.00,0.00,0.10,0.50,90.41,0.00,0.00,0.00,90.41,90.92,60.67,0.00,6.41,0.00,0.00,9.53,15.93,7.81,0.09,84.51,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,1.80,0.00,0.00,1.80,3.71,0.00,3.71,0.22,5.73,0.90,5.95,6.85,0.83,0.00,6.03
,Region X,Lanao Del Norte,Tangcal,Municipality,0.02,0.03,0.06,0.00,0.08,0.14,0.09,0.05,0.00,0.00,0.14,0.28,116.41,0.00,0.00,0.00,116.41,116.68,62.08,0.00,3.51,0.00,0.00,1.74,5.25,26.23,2.04,95.60,21.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,8.06,0.00,8.06,0.02,8.08,13.03,1.85,14.88,0.00,0.00,14.88
,Region X,Lanao Del Norte,Tubod,Municipality,2.91,3.64,6.56,14.64,0.97,22.17,6.34,44.78,0.00,0.04,51.16,73.33,201.20,0.04,0.29,0.00,201.53,274.85,84.59,21.51,15.96,0.00,0.00,27.57,65.05,17.14,2.03,168.81,106.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,4.67,20.42,0.00,0.00,20.42,10.87,0.00,10.87,5.58,36.86,73.85,80.34,154.20,17.45,7.02,129.73
,Region X,Misamis Occidental,Aloran,Municipality,1.32,1.65,2.96,2.17,0.20,5.34,2.45,1.07,8.53,0.05,12.11,17.45,127.42,0.03,0.47,0.00,127.92,145.37,80.95,0.65,6.82,0.00,0.00,12.00,19.46,15.45,5.32,121.18,24.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,2.52,5.95,0.00,0.00,5.95,6.37,0.00,6.37,2.55,14.87,11.84,52.33,64.17,0.82,2.87,60.47
,Region X,Misamis Occidental,Baliangao,Municipality,0.74,0.92,1.66,2.07,0.15,3.88,0.53,1.10,0.00,0.01,1.64,5.52,99.92,0.01,0.00,0.00,99.93,105.46,42.68,0.23,8.47,0.04,0.00,10.65,19.40,7.38,0.00,69.46,35.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,1.16,19.43,0.00,0.00,19.43,0.00,0.00,0.00,3.46,22.88,14.27,3.31,17.58,0.40,0.66,16.52
,Region X,Misamis Occidental,Bonifacio,Municipality,1.39,1.73,3.12,2.86,0.45,6.42,1.23,3.07,0.00,0.04,4.33,10.75,149.15,0.09,0.88,0.00,150.13,160.88,72.50,0.94,7.50,0.00,0.00,4.05,12.49,8.23,2.37,95.59,65.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,4.53,19.31,0.00,0.00,19.31,7.09,0.00,7.09,6.52,32.92,36.90,80.73,117.62,6.50,5.98,105.14
,Region X,Misamis Occidental,Calamba,Municipality,1.37,1.72,3.09,8.13,0.70,11.92,3.41,2.97,19.64,0.21,26.22,38.14,114.80,0.03,0.00,0.00,114.84,152.98,49.15,1.05,5.65,0.00,0.17,14.97,21.84,29.91,3.39,104.30,48.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,1.54,6.45,0.00,0.00,6.45,6.20,0.00,6.20,2.55,15.19,35.03,89.61,124.63,4.57,5.05,115.01
,Region X,Misamis Occidental,Clarin,Municipality,1.83,2.29,4.12,14.48,0.61,19.21,3.58,1.01,9.92,0.10,14.60,33.82,143.48,0.01,0.00,0.00,143.49,177.30,76.87,1.25,10.61,0.00,0.00,14.40,26.26,12.08,1.64,116.85,60.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,2.13,0.13,0.00,0.00,0.13,5.16,0.00,5.16,3.68,8.97,53.62,63.26,116.88,1.10,4.39,111.38
,Region X,Misamis Occidental,Concepcion,Municipality,0.05,0.06,0.11,0.32,0.05,0.49,0.10,0.06,0.00,0.05,0.22,0.71,76.79,0.00,0.00,0.00,76.79,77.50,37.73,0.08,3.27,0.00,0.00,2.43,5.79,2.47,0.08,46.06,31.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.00,0.00,0.00,1.02,0.00,1.02,1.40,2.43,29.21,65.40,94.61,3.70,10.49,80.42
,Region X,Misamis Occidental,Don Victoriano Chiongbian,Municipality,0.18,0.22,0.40,0.58,0.06,1.04,0.35,8.90,0.00,0.13,9.38,10.42,126.57,0.00,0.00,0.00,126.57,136.99,63.56,0.50,4.78,0.00,0.00,3.71,8.99,3.97,0.00,76.52,60.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.81,5.65,0.00,0.00,5.65,0.00,0.00,0.00,0.18,5.83,55.45,148.16,203.61,3.12,5.45,195.04
,Region X,Misamis Occidental,Jimenez,Municipality,4.42,5.52,9.94,12.58,0.71,23.23,2.31,3.01,17.00,0.03,22.35,45.57,121.36,0.01,0.00,0.00,121.37,166.95,62.46,2.15,7.19,3.76,0.00,25.35,38.46,24.78,0.94,126.65,40.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,5.91,12.71,0.00,0.00,12.71,3.19,0.00,3.19,11.98,27.88,18.33,29.26,47.59,6.36,0.58,40.64
,Region X,Misamis Occidental,Lopez Jaena,Municipality,1.44,1.80,3.24,1.54,0.28,5.06,1.11,0.76,5.30,0.03,7.19,12.25,117.30,0.00,0.19,0.00,117.49,129.74,53.07,0.59,6.91,0.00,1.93,11.60,21.02,18.06,1.88,94.03,35.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,2.55,9.90,0.00,0.00,9.90,5.56,0.00,5.56,1.94,17.40,20.86,41.70,62.55,6.26,3.75,52.55
,Region X,Misamis Occidental,Panaon,Municipality,2.46,3.08,5.54,2.09,0.25,7.87,1.23,6.31,0.00,0.03,7.58,15.45,76.56,0.01,0.43,0.00,77.00,92.45,56.70,2.69,4.13,0.00,0.00,9.33,16.15,9.14,0.49,82.48,9.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,3.70,1.58,0.00,0.00,1.58,1.57,0.00,1.57,3.63,6.78,6.89,31.69,38.58,2.08,1.85,34.65
,Region X,Misamis Occidental,Plaridel,Municipality,2.34,2.93,5.27,6.52,2.04,13.83,3.57,3.09,26.49,0.10,33.24,47.07,143.48,0.07,0.00,0.00,143.55,190.62,69.83,1.02,6.40,0.00,0.00,14.10,21.52,43.75,0.45,135.55,55.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,6.95,13.96,0.00,0.00,13.96,3.41,0.00,3.41,7.35,24.72,37.29,30.98,68.27,8.51,6.37,53.40
,Region X,Misamis Occidental,Sapang Dalaga,Municipality,0.75,0.94,1.69,1.12,0.13,2.93,0.58,0.99,2.25,0.18,3.99,6.93,106.83,0.06,0.00,0.00,106.89,113.81,48.21,0.71,6.48,2.40,0.00,6.40,16.00,7.61,0.81,72.63,41.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,1.12,21.57,0.00,0.00,21.57,1.47,0.00,1.47,0.66,23.69,18.61,68.67,87.28,6.59,4.65,76.04
,Region X,Misamis Occidental,Sinacaban,Municipality,0.30,0.38,0.68,1.36,0.22,2.27,1.07,0.85,7.40,0.01,9.33,11.60,106.28,0.01,0.33,0.00,106.62,118.22,65.09,0.20,6.00,0.00,1.64,9.45,17.28,10.18,0.00,92.55,25.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,11.85,0.00,0.00,11.85,0.00,0.00,0.00,1.29,13.15,13.39,10.16,23.55,1.76,5.34,16.45
,Region X,Misamis Occidental,Tudela,Municipality,1.52,1.90,3.43,3.48,0.41,7.32,1.77,2.54,9.25,0.42,13.97,21.29,124.48,0.04,0.00,0.00,124.53,145.82,89.72,1.70,7.40,0.00,0.00,2.11,11.21,18.18,0.17,119.26,26.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,4.29,21.27,0.00,0.00,21.27,1.75,0.00,1.75,3.65,26.67,4.17,59.52,63.68,2.47,5.42,55.79
,Region X,Misamis Oriental,Alubijid,Municipality,1.88,2.35,4.23,6.75,0.29,11.27,4.20,2.68,11.86,0.15,18.89,30.16,132.88,0.06,0.00,0.00,132.94,163.11,63.85,1.25,11.13,0.00,0.00,8.97,21.36,17.76,0.82,103.79,59.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,4.88,3.35,0.00,0.00,3.35,3.49,0.00,3.49,11.23,18.07,46.13,191.81,237.94,5.12,12.72,220.10
,Region X,Misamis Oriental,Balingasag,Municipality,20.81,26.02,46.83,40.20,1.41,88.44,4.19,3.92,9.10,0.06,17.27,105.71,229.16,0.26,0.00,0.00,229.42,335.13,157.98,7.32,27.74,0.00,0.00,8.71,43.76,27.46,5.06,234.26,100.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,33.77,49.53,0.00,0.00,49.53,9.69,0.00,9.69,35.83,95.05,39.59,72.11,111.70,5.19,35.54,70.98
,Region X,Misamis Oriental,Balingoan,Municipality,0.27,0.34,0.61,2.23,0.23,3.07,2.06,0.78,3.73,0.02,6.59,9.66,79.44,0.00,0.00,0.00,79.44,89.11,38.55,2.33,2.77,0.25,0.00,4.43,9.78,6.49,0.00,54.82,34.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,10.79,0.00,0.00,10.79,0.00,0.00,0.00,0.30,11.09,23.51,17.42,40.93,5.68,0.00,35.26
,Region X,Misamis Oriental,Binuangan,Municipality,0.08,0.39,0.47,0.18,0.07,0.71,0.09,3.92,0.00,0.02,4.02,4.74,66.07,0.00,0.00,0.00,66.07,70.81,40.70,0.21,3.35,0.00,0.00,7.36,10.93,2.74,2.10,56.47,14.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.40,0.00,0.00,1.40,5.84,0.00,5.84,1.06,8.31,6.33,28.07,34.40,0.00,3.46,30.93
,Region X,Misamis Oriental,Claveria,Municipality,3.60,4.47,8.07,12.86,0.47,21.39,4.38,1.32,15.18,0.39,21.27,42.66,279.38,0.10,1.88,0.00,281.36,324.02,133.23,2.67,17.49,0.00,0.00,19.58,39.74,41.46,6.86,221.30,102.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,5.41,81.88,0.00,0.00,81.88,9.75,0.00,9.75,11.94,103.57,4.56,424.83,429.38,2.87,68.76,357.75
,Region X,Misamis Oriental,Gitagum,Municipality,0.65,0.82,1.47,1.59,0.29,3.35,2.64,3.02,0.00,0.19,5.85,9.20,90.43,0.00,0.00,0.00,90.44,99.63,33.90,1.62,5.20,1.39,0.00,5.92,14.13,8.96,0.00,57.00,42.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.67,9.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,6.26,46.04,223.68,269.72,16.18,45.06,208.49
,Region X,Misamis Oriental,Initao,Municipality,1.77,2.21,3.98,9.26,0.42,13.66,1.66,3.98,83.82,0.06,89.53,103.19,138.18,0.00,0.00,0.00,138.18,241.36,74.40,0.19,8.06,0.00,0.00,9.74,17.99,48.75,10.48,151.61,89.75,0.00,0.00,0.00,0.00,34.35,0.00,34.35,13.92,48.27,27.21,0.00,0.00,27.21,13.91,0.00,13.91,11.39,52.51,85.50,155.28,240.79,33.74,24.64,182.41
,Region X,Misamis Oriental,Jasaan,Municipality,8.26,10.32,18.57,12.48,0.10,31.15,3.59,13.82,0.00,0.14,17.55,48.70,178.16,47.18,0.00,0.00,225.35,274.05,116.98,7.74,26.30,0.00,0.00,7.79,41.84,13.31,7.94,180.06,93.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.65,20.65,12.85,0.00,0.00,12.85,9.24,0.00,9.24,54.76,76.85,37.79,26.67,64.46,3.61,11.43,49.43
,Region X,Misamis Oriental,Kinoguitan,Municipality,0.23,0.29,0.52,0.45,0.09,1.07,0.56,2.34,0.00,0.00,2.91,3.98,82.39,0.00,0.00,0.00,82.39,86.37,37.11,0.38,4.54,0.00,0.00,3.71,8.63,13.46,2.33,61.54,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.36,2.28,0.00,0.00,2.28,3.50,0.00,3.50,0.61,6.39,18.80,9.24,28.05,4.36,0.00,23.69
,Region X,Misamis Oriental,Lagonglong,Municipality,0.76,0.95,1.71,6.04,0.31,8.06,2.57,0.27,3.00,0.05,5.89,13.95,112.19,0.01,0.00,0.00,112.20,126.15,51.86,0.26,7.58,0.00,0.00,8.20,16.03,9.48,0.00,77.37,48.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,1.57,6.33,0.00,0.00,6.33,0.00,0.00,0.00,14.55,20.87,29.48,35.74,65.22,2.79,15.03,47.40
,Region X,Misamis Oriental,Laguindingan,Municipality,1.82,2.27,4.09,8.49,0.28,12.86,4.48,4.44,5.35,0.02,14.29,27.15,101.90,0.00,0.00,0.00,101.90,129.05,47.97,2.22,10.30,0.00,0.31,3.86,16.68,43.61,0.43,108.70,20.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.77,3.77,7.52,0.00,0.00,7.52,2.22,0.00,2.22,3.77,13.51,10.61,158.52,169.13,1.11,48.32,119.70
,Region X,Misamis Oriental,Libertad,Municipality,0.70,0.87,1.57,2.44,0.17,4.18,1.62,0.53,2.96,0.03,5.14,9.32,75.62,0.00,1.40,0.00,77.02,86.34,41.05,0.47,3.73,0.03,0.00,4.77,8.99,7.19,0.00,57.23,29.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.87,0.00,0.00,2.87,0.00,0.00,0.00,1.04,3.91,27.20,60.96,88.16,1.24,15.59,71.34
,Region X,Misamis Oriental,Lugait,Municipality,11.56,14.45,26.00,17.45,0.25,43.70,1.91,0.96,3.77,0.22,6.85,50.55,92.34,0.00,0.00,0.00,92.34,142.89,53.72,9.63,10.79,0.00,0.00,6.06,26.48,4.93,0.55,85.68,57.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.34,17.34,9.97,0.00,0.00,9.97,2.57,0.00,2.57,17.34,29.87,44.68,178.26,222.93,10.49,48.46,163.98
,Region X,Misamis Oriental,Magsaysay,Municipality,0.89,1.11,2.01,1.56,0.42,3.99,0.83,0.79,31.61,0.07,33.29,37.28,151.14,0.10,0.00,0.00,151.24,188.53,70.43,0.54,10.73,0.72,0.00,7.48,19.48,42.17,6.58,138.65,49.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,5.08,15.56,0.00,0.00,15.56,6.21,0.00,6.21,6.40,28.17,26.78,15.36,42.14,0.00,0.00,42.14
,Region X,Misamis Oriental,Manticao,Municipality,2.34,2.93,5.27,5.50,0.33,11.10,0.88,4.33,5.15,0.15,10.51,21.61,131.66,0.00,0.00,0.00,131.66,153.27,48.22,1.15,7.52,0.00,0.00,8.23,16.90,11.56,0.00,76.68,76.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,4.34,20.43,0.00,0.00,20.43,0.00,0.00,0.00,3.88,24.31,56.62,126.33,182.95,4.17,4.39,174.39
,Region X,Misamis Oriental,Medina,Municipality,2.24,2.80,5.04,17.96,0.44,23.44,2.81,2.80,4.67,0.01,10.30,33.74,149.83,0.02,0.00,0.00,149.86,183.60,74.41,1.32,14.87,1.78,0.00,19.97,37.93,18.11,5.48,135.94,47.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,4.69,12.41,0.00,0.00,12.41,7.82,0.00,7.82,4.29,24.51,27.84,18.04,45.87,5.82,1.21,38.84
,Region X,Misamis Oriental,Naawan,Municipality,0.85,1.06,1.91,4.94,0.36,7.20,1.99,14.38,0.00,0.03,16.40,23.60,109.65,0.04,0.00,0.00,109.69,133.29,53.04,0.72,6.56,0.96,0.00,11.18,19.44,16.20,9.95,98.62,34.67,0.00,0.00,0.00,0.00,7.32,0.00,7.32,3.46,10.79,17.42,0.00,0.00,17.42,7.91,0.00,7.91,6.13,31.46,13.99,28.87,42.86,4.73,0.04,38.09
,Region X,Misamis Oriental,Opol,Municipality,6.22,7.77,13.99,48.19,1.56,63.74,9.44,7.73,24.77,0.15,42.10,105.85,218.78,0.07,0.00,5.00,223.85,329.70,90.06,3.06,17.33,1.46,0.23,10.01,32.10,47.25,7.80,177.20,152.50,0.00,0.00,0.00,0.00,83.35,0.00,83.35,3.77,87.12,20.78,0.00,0.00,20.78,19.27,0.00,19.27,10.31,50.35,189.26,225.64,414.90,4.91,9.67,400.33
,Region X,Misamis Oriental,Salay,Municipality,0.47,0.59,1.06,4.36,0.60,6.02,2.12,1.86,42.95,0.01,46.95,52.96,126.09,0.01,0.00,0.00,126.11,179.07,54.64,0.27,22.71,0.52,0.00,10.26,33.77,48.80,5.72,142.93,36.14,0.00,0.00,0.00,0.00,7.83,0.00,7.83,3.60,11.42,20.43,0.00,0.00,20.43,7.47,0.00,7.47,1.74,29.64,17.92,18.81,36.73,6.94,3.10,26.70
,Region X,Misamis Oriental,Sugbongcogon,Municipality,0.40,0.51,0.91,1.40,0.17,2.48,0.68,5.42,0.00,0.01,6.11,8.59,69.97,0.00,0.00,0.28,70.25,78.84,30.51,1.10,3.82,0.24,13.41,3.66,22.22,5.29,2.28,60.30,18.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1.13,1.37,0.00,0.00,1.37,4.61,0.00,4.61,1.61,7.60,12.07,3.19,15.26,2.09,0.00,13.17
,Region X,Misamis Oriental,Tagoloan,Municipality,20.47,44.02,64.50,99.87,1.11,165.48,13.47,3.99,190.99,0.00,208.46,373.95,234.87,1.17,0.00,0.00,236.04,609.99,172.62,13.93,23.26,0.00,0.00,35.12,72.31,193.45,0.23,438.62,171.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.97,49.97,16.07,0.00,0.00,16.07,5.68,0.00,5.68,61.29,83.04,138.30,119.68,257.98,59.14,77.51,121.33
,Region X,Misamis Oriental,Talisayan,Municipality,0.93,1.18,2.11,2.05,0.32,4.48,1.11,0.38,0.57,0.14,2.20,6.67,127.86,0.00,0.00,0.00,127.86,134.53,78.05,0.13,10.50,0.00,0.00,3.49,14.11,9.76,1.96,103.88,30.66,0.00,0.00,0.00,0.00,20.99,0.00,20.99,3.02,24.00,40.20,0.00,0.00,40.20,4.61,0.00,4.61,3.02,47.83,6.83,0.31,7.15,0.17,0.00,6.97
,Region X,Misamis Oriental,Villanueva,Municipality,35.91,68.90,104.82,57.30,0.49,162.61,9.67,5.31,19.15,0.06,34.18,196.79,137.80,11.61,0.00,0.00,149.42,346.21,112.82,28.72,19.95,0.00,0.00,15.22,63.89,35.75,7.81,220.27,125.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.44,28.44,17.60,0.00,0.00,17.60,17.61,0.00,17.61,21.71,56.92,97.47,103.64,201.11,18.15,40.51,142.45
,Region XI,Davao De Oro,Compostela,Municipality,3.14,3.92,7.06,18.24,1.81,27.11,11.36,10.93,14.17,0.28,36.74,63.85,291.76,0.00,0.00,0.00,291.76,355.61,108.35,2.64,14.35,0.24,0.00,7.34,24.56,35.48,3.27,171.66,183.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.20,39.20,42.24,0.00,0.00,42.24,13.48,0.00,13.48,147.64,203.36,19.78,169.38,189.17,0.35,28.08,160.74
,Region XI,Davao De Oro,Laak,Municipality,1.63,2.04,3.67,10.99,1.05,15.71,3.06,2.29,13.73,0.07,19.15,34.86,376.80,0.00,0.00,0.00,376.80,411.66,182.77,1.75,13.88,0.00,0.00,8.46,24.09,40.44,6.05,253.35,158.32,0.00,0.00,0.00,0.00,15.59,0.00,15.59,19.12,34.71,21.13,0.00,0.00,21.13,21.06,0.00,21.06,0.63,42.82,150.21,174.20,324.40,44.48,64.29,215.63
,Region XI,Davao De Oro,Mabini,Municipality,1.58,1.97,3.55,10.33,0.38,14.26,3.85,1.25,5.46,0.23,10.78,25.04,221.53,0.00,0.00,0.00,221.53,246.57,150.34,1.89,16.25,0.00,0.00,16.82,34.95,20.15,0.85,206.30,40.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.41,20.77,0.00,0.00,20.77,3.28,0.00,3.28,0.00,24.06,17.62,22.81,40.43,1.26,0.00,39.17
,Region XI,Davao De Oro,Maco,Municipality,8.71,10.89,19.59,153.85,1.11,174.55,29.60,9.29,21.65,0.14,60.68,235.24,290.27,141.16,0.00,0.00,431.43,666.67,246.62,21.35,23.28,0.00,0.00,7.64,52.27,79.93,1.73,380.56,286.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.72,15.72,53.53,0.00,0.00,53.53,23.03,0.00,23.03,25.24,101.80,200.03,201.93,401.96,88.21,11.95,301.79
,Region XI,Davao De Oro,Maragusan,Municipality,1.83,2.29,4.12,15.81,1.31,21.24,4.66,6.03,14.00,0.04,24.72,45.96,263.08,0.00,0.00,0.00,263.08,309.04,138.22,4.72,16.27,0.24,0.47,10.78,32.47,32.07,0.00,202.77,106.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,6.76,45.13,0.00,0.00,45.13,0.00,0.00,0.00,8.75,53.88,59.16,68.92,128.08,12.79,3.96,111.33
,Region XI,Davao De Oro,Mawab,Municipality,1.86,2.33,4.19,8.88,0.70,13.76,7.55,18.70,0.00,1.27,27.53,41.29,155.40,0.01,0.00,0.00,155.41,196.71,93.95,0.97,6.21,0.00,0.00,10.23,17.41,27.47,1.28,140.11,56.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,14.03,0.00,0.00,14.03,6.73,0.00,6.73,0.00,20.76,36.12,28.92,65.05,3.37,0.00,61.68
,Region XI,Davao De Oro,Monkayo,Municipality,2.33,2.92,5.25,17.72,5.18,28.15,8.66,34.89,103.84,0.00,147.40,175.55,371.08,0.00,0.00,0.00,371.08,546.63,127.59,1.38,34.89,0.00,2.05,14.28,52.60,50.41,7.09,237.70,308.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.87,57.87,8.57,0.00,0.00,8.57,36.37,0.00,36.37,59.75,104.68,262.12,383.21,645.34,0.39,1.22,643.73
